lng,lat,vcd
119.75,37.0,7.544
119.75,37.25,5.332
119.75,37.5,2.807
119.75,37.75,5.838
119.75,38.0,4.389
119.75,38.25,6.844
119.75,38.5,3.064
119.75,38.75,1.192
119.75,39.0,3.811
119.75,39.25,5.794
119.75,39.5,1.236
119.75,39.75,9.109
119.75,40.0,15.573
119.75,40.25,7.131
119.75,40.5,3.495
119.75,40.75,2.898
119.75,41.0,2.715
119.75,41.25,1.624
119.75,41.5,4.908
119.75,41.75,3.214
119.75,42.0,3.001
119.75,42.25,2.458
119.75,42.5,2.598
119.75,42.75,3.067
119.75,43.0,1.473
119.75,43.25,3.788
119.75,43.5,3.3
119.75,43.75,4.449
119.75,44.0,3.081
119.75,44.25,2.35
119.75,44.5,2.451
119.75,44.75,1.911
119.75,45.0,1.522
119.75,45.25,0.316
119.75,45.5,2.728
119.75,45.75,3.089
119.75,46.0,1.873
119.75,46.25,1.437
119.75,46.5,0.94
119.75,46.75,0.584
119.75,47.0,0.695
119.75,47.25,0.682
119.75,47.5,2.052
119.75,47.75,1.898
119.75,48.0,2.06
119.75,48.25,0.425
119.75,48.5,1.837
119.75,48.75,5.821
119.75,49.0,1.432
119.75,49.25,3.725
119.75,49.5,1.682
119.75,49.75,1.485
119.75,50.0,0.641
119.75,50.25,0.85
119.75,50.5,0.962
119.75,50.75,1.96
119.75,51.0,0.992
119.75,51.25,0.844
119.75,51.5,1.039
119.75,51.75,1.262
119.75,52.0,0.419
119.75,52.25,1.767
119.75,52.5,0.728
119.75,52.75,1.355
119.75,53.0,0.158
119.75,53.25,0.158
119.75,53.5,0.158
119.75,53.75,0.158
119.75,54.0,0.158
120.0,20.0,0.697
120.0,20.25,1.158
120.0,20.5,2.376
120.0,20.75,1.15
120.0,21.0,1.2
120.0,21.25,0.893
120.0,21.5,1.632
120.0,21.75,1.069
120.0,22.0,1.266
120.0,22.25,0.356
120.0,22.5,1.624
120.0,22.75,0.629
120.0,23.0,2.76
120.0,23.25,2.606
120.0,23.5,2.9
120.0,23.75,2.408
120.0,24.0,2.167
120.0,24.25,1.545
120.0,24.5,2.355
120.0,24.75,0.604
120.0,25.0,1.438
120.0,25.25,2.89
120.0,25.5,1.909
120.0,25.75,7.526
120.0,26.0,3.327
120.0,26.25,7.616
120.0,26.5,11.911
120.0,26.75,5.433
120.0,27.0,3.047
120.0,27.25,7.189
120.0,27.5,5.785
120.0,27.75,3.385
120.0,28.0,3.092
120.0,28.25,1.831
120.0,28.5,8.734
120.0,28.75,5.288
120.0,29.0,4.523
120.0,29.25,8.837
120.0,29.5,10.916
120.0,29.75,3.811
120.0,30.0,5.324
120.0,30.25,51.639
120.0,30.5,9.712
120.0,30.75,51.146
120.0,31.0,13.428
120.0,31.25,12.167
120.0,31.5,7.257
120.0,31.75,15.918
120.0,32.0,23.836
120.0,32.25,6.47
120.0,32.5,9.901
120.0,32.75,3.441
120.0,33.0,3.135
120.0,33.25,2.614
120.0,33.5,3.339
120.0,33.75,4.613
120.0,34.0,2.705
120.0,34.25,2.954
120.0,34.5,3.427
120.0,34.75,2.787
120.0,35.0,1.564
120.0,35.25,1.665
120.0,35.5,1.523
120.0,35.75,5.573
120.0,36.0,11.702
120.0,36.25,5.961
120.0,36.5,11.992
120.0,36.75,5.5
120.0,37.0,3.759
120.0,37.25,4.347
120.0,37.5,4.951
120.0,37.75,3.683
120.0,38.0,3.199
120.0,38.25,5.5
120.0,38.5,4.245
120.0,38.75,3.77
120.0,39.0,3.455
120.0,39.25,7.224
120.0,39.5,2.003
120.0,39.75,7.296
120.0,40.0,2.923
120.0,40.25,3.661
120.0,40.5,3.524
120.0,40.75,3.013
120.0,41.0,3.067
120.0,41.25,4.676
120.0,41.5,3.752
120.0,41.75,4.167
120.0,42.0,3.453
120.0,42.25,4.993
120.0,42.5,5.094
120.0,42.75,1.865
120.0,43.0,0.211
120.0,43.25,1.71
120.0,43.5,2.193
120.0,43.75,1.002
120.0,44.0,2.031
120.0,44.25,5.393
120.0,44.5,6.2
120.0,44.75,0.77
120.0,45.0,5.165
120.0,45.25,3.77
120.0,45.5,2.373
120.0,45.75,1.45
120.0,46.0,2.591
120.0,46.25,0.392
120.0,46.5,1.177
120.0,46.75,1.65
120.0,47.0,1.222
120.0,47.25,1.804
120.0,47.5,1.345
120.0,47.75,2.11
120.0,48.0,0.686
120.0,48.25,5.87
120.0,48.5,2.613
120.0,48.75,4.734
120.0,49.0,1.226
120.0,49.25,1.772
120.0,49.5,1.114
120.0,49.75,1.0
120.0,50.0,0.751
120.0,50.25,2.585
120.0,50.5,2.48
120.0,50.75,0.913
120.0,51.0,1.544
120.0,51.25,0.707
120.0,51.5,0.246
120.0,51.75,0.159
120.0,52.0,2.071
120.0,52.25,0.142
120.0,52.5,0.69
120.0,52.75,0.245
120.0,53.0,0.192
120.0,53.25,0.448
120.0,53.5,0.448
120.0,53.75,0.448
120.0,54.0,0.158
120.25,20.0,1.201
120.25,20.25,0.884
120.25,20.5,0.908
120.25,20.75,1.715
120.25,21.0,0.534
120.25,21.25,0.572
120.25,21.5,0.665
120.25,21.75,0.919
120.25,22.0,1.201
120.25,22.25,1.463
120.25,22.5,1.314
120.25,22.75,5.623
120.25,23.0,2.934
120.25,23.25,4.512
120.25,23.5,5.662
120.25,23.75,5.89
120.25,24.0,4.478
120.25,24.25,3.738
120.25,24.5,2.245
120.25,24.75,0.942
120.25,25.0,0.91
120.25,25.25,3.171
120.25,25.5,4.049
120.25,25.75,1.974
120.25,26.0,2.85
120.25,26.25,4.925
120.25,26.5,4.922
120.25,26.75,3.768
120.25,27.0,6.718
120.25,27.25,2.861
120.25,27.5,5.863
120.25,27.75,8.678
120.25,28.0,4.157
120.25,28.25,4.787
120.25,28.5,2.423
120.25,28.75,4.824
120.25,29.0,1.74
120.25,29.25,3.592
120.25,29.5,4.905
120.25,29.75,10.602
120.25,30.0,19.133
120.25,30.25,15.556
120.25,30.5,10.153
120.25,30.75,8.718
120.25,31.0,14.815
120.25,31.25,5.142
120.25,31.5,12.495
120.25,31.75,7.847
120.25,32.0,6.166
120.25,32.25,17.542
120.25,32.5,8.094
120.25,32.75,9.895
120.25,33.0,8.325
120.25,33.25,5.127
120.25,33.5,5.216
120.25,33.75,3.962
120.25,34.0,4.171
120.25,34.25,3.577
120.25,34.5,2.115
120.25,34.75,1.346
120.25,35.0,2.426
120.25,35.25,2.488
120.25,35.5,1.706
120.25,35.75,3.348
120.25,36.0,8.675
120.25,36.25,7.712
120.25,36.5,6.321
120.25,36.75,5.458
120.25,37.0,3.184
120.25,37.25,2.563
120.25,37.5,7.459
120.25,37.75,8.142
120.25,38.0,5.76
120.25,38.25,3.334
120.25,38.5,9.083
120.25,38.75,3.968
120.25,39.0,5.928
120.25,39.25,1.738
120.25,39.5,1.841
120.25,39.75,3.448
120.25,40.0,2.332
120.25,40.25,2.944
120.25,40.5,5.278
120.25,40.75,4.349
120.25,41.0,3.504
120.25,41.25,3.947
120.25,41.5,2.815
120.25,41.75,2.538
120.25,42.0,3.671
120.25,42.25,1.819
120.25,42.5,1.035
120.25,42.75,2.328
120.25,43.0,7.502
120.25,43.25,1.915
120.25,43.5,2.904
120.25,43.75,3.155
120.25,44.0,1.756
120.25,44.25,2.184
120.25,44.5,2.468
120.25,44.75,5.002
120.25,45.0,3.439
120.25,45.25,3.455
120.25,45.5,0.724
120.25,45.75,3.123
120.25,46.0,0.59
120.25,46.25,2.178
120.25,46.5,0.565
120.25,46.75,2.329
120.25,47.0,1.405
120.25,47.25,0.474
120.25,47.5,1.063
120.25,47.75,0.977
120.25,48.0,1.551
120.25,48.25,1.221
120.25,48.5,2.073
120.25,48.75,1.947
120.25,49.0,0.54
120.25,49.25,3.913
120.25,49.5,0.322
120.25,49.75,0.94
120.25,50.0,1.942
120.25,50.25,2.274
120.25,50.5,0.653
120.25,50.75,1.037
120.25,51.0,1.104
120.25,51.25,0.487
120.25,51.5,0.515
120.25,51.75,0.469
120.25,52.0,0.926
120.25,52.25,0.562
120.25,52.5,1.33
120.25,52.75,0.552
120.25,53.0,0.484
120.25,53.25,1.243
120.25,53.5,1.243
120.25,53.75,1.243
120.25,54.0,0.989
120.5,20.0,0.847
120.5,20.25,0.275
120.5,20.5,1.348
120.5,20.75,1.114
120.5,21.0,1.399
120.5,21.25,0.748
120.5,21.5,0.08
120.5,21.75,0.37
120.5,22.0,0.977
120.5,22.25,2.545
120.5,22.5,2.199
120.5,22.75,3.866
120.5,23.0,1.539
120.5,23.25,7.06
120.5,23.5,1.978
120.5,23.75,3.349
120.5,24.0,2.445
120.5,24.25,2.9
120.5,24.5,2.87
120.5,24.75,1.477
120.5,25.0,2.106
120.5,25.25,0.437
120.5,25.5,1.342
120.5,25.75,1.363
120.5,26.0,0.883
120.5,26.25,2.67
120.5,26.5,1.761
120.5,26.75,3.652
120.5,27.0,2.97
120.5,27.25,1.814
120.5,27.5,4.998
120.5,27.75,6.587
120.5,28.0,13.331
120.5,28.25,3.742
120.5,28.5,2.923
120.5,28.75,5.905
120.5,29.0,7.525
120.5,29.25,6.859
120.5,29.5,10.88
120.5,29.75,4.64
120.5,30.0,7.583
120.5,30.25,9.94
120.5,30.5,11.587
120.5,30.75,25.565
120.5,31.0,16.468
120.5,31.25,268.926
120.5,31.5,29.309
120.5,31.75,6.087
120.5,32.0,38.979
120.5,32.25,24.009
120.5,32.5,11.809
120.5,32.75,4.749
120.5,33.0,5.051
120.5,33.25,3.987
120.5,33.5,3.753
120.5,33.75,4.471
120.5,34.0,3.611
120.5,34.25,4.961
120.5,34.5,5.11
120.5,34.75,2.63
120.5,35.0,1.889
120.5,35.25,2.078
120.5,35.5,2.008
120.5,35.75,4.614
120.5,36.0,2.96
120.5,36.25,4.405
120.5,36.5,2.748
120.5,36.75,5.674
120.5,37.0,3.146
120.5,37.25,3.022
120.5,37.5,4.369
120.5,37.75,8.546
120.5,38.0,5.041
120.5,38.25,3.377
120.5,38.5,1.607
120.5,38.75,2.914
120.5,39.0,2.957
120.5,39.25,4.766
120.5,39.5,2.372
120.5,39.75,2.809
120.5,40.0,1.782
120.5,40.25,2.604
120.5,40.5,3.144
120.5,40.75,3.113
120.5,41.0,2.625
120.5,41.25,4.296
120.5,41.5,1.336
120.5,41.75,3.298
120.5,42.0,0.593
120.5,42.25,2.866
120.5,42.5,7.669
120.5,42.75,2.545
120.5,43.0,3.33
120.5,43.25,2.112
120.5,43.5,4.77
120.5,43.75,2.411
120.5,44.0,1.783
120.5,44.25,3.527
120.5,44.5,0.579
120.5,44.75,2.399
120.5,45.0,3.64
120.5,45.25,5.506
120.5,45.5,1.214
120.5,45.75,3.159
120.5,46.0,1.09
120.5,46.25,2.776
120.5,46.5,1.624
120.5,46.75,1.156
120.5,47.0,1.074
120.5,47.25,0.933
120.5,47.5,1.465
120.5,47.75,1.147
120.5,48.0,1.014
120.5,48.25,2.257
120.5,48.5,0.218
120.5,48.75,0.825
120.5,49.0,1.047
120.5,49.25,1.41
120.5,49.5,1.009
120.5,49.75,0.695
120.5,50.0,0.486
120.5,50.25,0.689
120.5,50.5,0.431
120.5,50.75,1.043
120.5,51.0,1.412
120.5,51.25,0.952
120.5,51.5,0.086
120.5,51.75,1.428
120.5,52.0,0.658
120.5,52.25,1.097
120.5,52.5,0.87
120.5,52.75,1.695
120.5,53.0,1.494
120.5,53.25,1.494
120.5,53.5,1.494
120.5,53.75,1.494
120.5,54.0,1.494
120.75,20.0,1.445
120.75,20.25,0.399
120.75,20.5,0.376
120.75,20.75,1.432
120.75,21.0,0.271
120.75,21.25,2.04
120.75,21.5,0.808
120.75,21.75,0.54
120.75,22.0,1.52
120.75,22.25,1.38
120.75,22.5,1.509
120.75,22.75,2.058
120.75,23.0,3.953
120.75,23.25,3.789
120.75,23.5,3.664
120.75,23.75,2.526
120.75,24.0,2.328
120.75,24.25,2.152
120.75,24.5,3.618
120.75,24.75,3.012
120.75,25.0,2.51
120.75,25.25,1.95
120.75,25.5,0.717
120.75,25.75,2.299
120.75,26.0,2.007
120.75,26.25,2.477
120.75,26.5,1.32
120.75,26.75,4.456
120.75,27.0,2.052
120.75,27.25,3.918
120.75,27.5,1.769
120.75,27.75,4.493
120.75,28.0,19.375
120.75,28.25,17.073
120.75,28.5,20.12
120.75,28.75,16.804
120.75,29.0,8.569
120.75,29.25,5.704
120.75,29.5,9.673
120.75,29.75,5.75
120.75,30.0,16.036
120.75,30.25,38.41
120.75,30.5,11.328
120.75,30.75,9.511
120.75,31.0,14.63
120.75,31.25,10.453
120.75,31.5,11.024
120.75,31.75,12.316
120.75,32.0,13.656
120.75,32.25,17.371
120.75,32.5,18.084
120.75,32.75,6.247
120.75,33.0,11.932
120.75,33.25,2.824
120.75,33.5,2.483
120.75,33.75,1.49
120.75,34.0,2.448
120.75,34.25,1.81
120.75,34.5,1.524
120.75,34.75,1.439
120.75,35.0,1.815
120.75,35.25,1.729
120.75,35.5,2.657
120.75,35.75,1.492
120.75,36.0,2.178
120.75,36.25,4.061
120.75,36.5,2.415
120.75,36.75,3.021
120.75,37.0,3.822
120.75,37.25,1.124
120.75,37.5,2.463
120.75,37.75,36.038
120.75,38.0,16.049
120.75,38.25,0.709
120.75,38.5,4.042
120.75,38.75,5.102
120.75,39.0,4.401
120.75,39.25,2.996
120.75,39.5,3.009
120.75,39.75,4.151
120.75,40.0,3.756
120.75,40.25,1.613
120.75,40.5,1.874
120.75,40.75,3.04
120.75,41.0,5.06
120.75,41.25,2.121
120.75,41.5,2.402
120.75,41.75,2.862
120.75,42.0,8.267
120.75,42.25,2.435
120.75,42.5,2.952
120.75,42.75,5.085
120.75,43.0,4.694
120.75,43.25,3.969
120.75,43.5,2.933
120.75,43.75,1.986
120.75,44.0,0.212
120.75,44.25,3.412
120.75,44.5,2.523
120.75,44.75,4.431
120.75,45.0,4.886
120.75,45.25,0.865
120.75,45.5,0.647
120.75,45.75,2.092
120.75,46.0,3.749
120.75,46.25,0.418
120.75,46.5,0.566
120.75,46.75,2.963
120.75,47.0,1.31
120.75,47.25,1.746
120.75,47.5,1.824
120.75,47.75,1.141
120.75,48.0,1.084
120.75,48.25,1.514
120.75,48.5,2.079
120.75,48.75,0.569
120.75,49.0,1.871
120.75,49.25,6.618
120.75,49.5,1.018
120.75,49.75,0.203
120.75,50.0,0.395
120.75,50.25,0.621
120.75,50.5,0.835
120.75,50.75,0.459
120.75,51.0,0.946
120.75,51.25,0.329
120.75,51.5,0.86
120.75,51.75,0.481
120.75,52.0,0.232
120.75,52.25,0.454
120.75,52.5,0.681
120.75,52.75,0.863
120.75,53.0,0.099
120.75,53.25,0.341
120.75,53.5,0.341
120.75,53.75,0.341
120.75,54.0,0.341
121.0,20.0,0.672
121.0,20.25,0.711
121.0,20.5,0.362
121.0,20.75,1.069
121.0,21.0,0.989
121.0,21.25,0.854
121.0,21.5,1.29
121.0,21.75,0.432
121.0,22.0,2.086
121.0,22.25,1.689
121.0,22.5,1.249
121.0,22.75,2.3
121.0,23.0,1.83
121.0,23.25,1.727
121.0,23.5,2.69
121.0,23.75,3.981
121.0,24.0,0.671
121.0,24.25,2.103
121.0,24.5,1.158
121.0,24.75,3.421
121.0,25.0,3.385
121.0,25.25,3.503
121.0,25.5,2.079
121.0,25.75,1.73
121.0,26.0,0.619
121.0,26.25,1.415
121.0,26.5,1.574
121.0,26.75,1.625
121.0,27.0,1.158
121.0,27.25,1.108
121.0,27.5,6.0
121.0,27.75,6.165
121.0,28.0,9.886
121.0,28.25,3.473
121.0,28.5,6.039
121.0,28.75,4.877
121.0,29.0,10.108
121.0,29.25,2.615
121.0,29.5,8.805
121.0,29.75,8.25
121.0,30.0,7.763
121.0,30.25,7.291
121.0,30.5,12.311
121.0,30.75,13.147
121.0,31.0,19.073
121.0,31.25,17.07
121.0,31.5,31.654
121.0,31.75,27.66
121.0,32.0,11.451
121.0,32.25,24.003
121.0,32.5,4.11
121.0,32.75,4.36
121.0,33.0,2.797
121.0,33.25,3.693
121.0,33.5,3.64
121.0,33.75,2.926
121.0,34.0,4.266
121.0,34.25,5.176
121.0,34.5,1.462
121.0,34.75,1.352
121.0,35.0,1.98
121.0,35.25,2.947
121.0,35.5,1.33
121.0,35.75,1.214
121.0,36.0,1.426
121.0,36.25,5.553
121.0,36.5,1.408
121.0,36.75,4.688
121.0,37.0,1.99
121.0,37.25,4.348
121.0,37.5,2.673
121.0,37.75,5.293
121.0,38.0,3.758
121.0,38.25,5.566
121.0,38.5,3.634
121.0,38.75,4.535
121.0,39.0,4.743
121.0,39.25,3.668
121.0,39.5,7.918
121.0,39.75,4.67
121.0,40.0,4.365
121.0,40.25,3.402
121.0,40.5,7.177
121.0,40.75,3.187
121.0,41.0,1.84
121.0,41.25,3.18
121.0,41.5,2.187
121.0,41.75,3.203
121.0,42.0,3.631
121.0,42.25,1.771
121.0,42.5,1.464
121.0,42.75,1.278
121.0,43.0,1.311
121.0,43.25,0.873
121.0,43.5,3.138
121.0,43.75,3.645
121.0,44.0,4.27
121.0,44.25,2.56
121.0,44.5,2.397
121.0,44.75,1.684
121.0,45.0,2.917
121.0,45.25,2.974
121.0,45.5,2.286
121.0,45.75,3.949
121.0,46.0,2.715
121.0,46.25,4.263
121.0,46.5,4.268
121.0,46.75,1.075
121.0,47.0,3.215
121.0,47.25,1.399
121.0,47.5,2.389
121.0,47.75,1.008
121.0,48.0,0.962
121.0,48.25,0.92
121.0,48.5,1.523
121.0,48.75,1.791
121.0,49.0,0.872
121.0,49.25,0.853
121.0,49.5,0.914
121.0,49.75,1.018
121.0,50.0,0.146
121.0,50.25,3.297
121.0,50.5,0.402
121.0,50.75,0.517
121.0,51.0,1.689
121.0,51.25,0.156
121.0,51.5,0.875
121.0,51.75,1.909
121.0,52.0,0.561
121.0,52.25,1.773
121.0,52.5,0.899
121.0,52.75,0.745
121.0,53.0,0.987
121.0,53.25,0.908
121.0,53.5,0.908
121.0,53.75,0.908
121.0,54.0,0.908
121.25,20.0,0.232
121.25,20.25,0.776
121.25,20.5,1.56
121.25,20.75,1.254
121.25,21.0,0.504
121.25,21.25,0.849
121.25,21.5,1.199
121.25,21.75,1.525
121.25,22.0,1.047
121.25,22.25,0.822
121.25,22.5,0.909
121.25,22.75,3.018
121.25,23.0,1.322
121.25,23.25,3.321
121.25,23.5,4.254
121.25,23.75,1.052
121.25,24.0,0.67
121.25,24.25,0.706
121.25,24.5,3.134
121.25,24.75,3.886
121.25,25.0,4.874
121.25,25.25,2.989
121.25,25.5,3.113
121.25,25.75,2.909
121.25,26.0,2.079
121.25,26.25,1.069
121.25,26.5,1.038
121.25,26.75,0.985
121.25,27.0,3.85
121.25,27.25,1.155
121.25,27.5,1.043
121.25,27.75,2.579
121.25,28.0,3.62
121.25,28.25,4.348
121.25,28.5,24.57
121.25,28.75,17.794
121.25,29.0,4.949
121.25,29.25,4.99
121.25,29.5,8.283
121.25,29.75,13.047
121.25,30.0,12.387
121.25,30.25,12.906
121.25,30.5,8.231
121.25,30.75,25.596
121.25,31.0,31.171
121.25,31.25,4.454
121.25,31.5,20.089
121.25,31.75,28.597
121.25,32.0,17.665
121.25,32.25,7.781
121.25,32.5,8.471
121.25,32.75,3.534
121.25,33.0,7.98
121.25,33.25,4.412
121.25,33.5,3.302
121.25,33.75,3.755
121.25,34.0,1.716
121.25,34.25,0.93
121.25,34.5,0.965
121.25,34.75,1.875
121.25,35.0,1.806
121.25,35.25,1.452
121.25,35.5,1.818
121.25,35.75,2.712
121.25,36.0,1.447
121.25,36.25,1.888
121.25,36.5,1.433
121.25,36.75,2.321
121.25,37.0,0.957
121.25,37.25,1.563
121.25,37.5,5.858
121.25,37.75,9.051
121.25,38.0,12.226
121.25,38.25,3.213
121.25,38.5,2.391
121.25,38.75,1.672
121.25,39.0,2.518
121.25,39.25,3.411
121.25,39.5,5.473
121.25,39.75,5.157
121.25,40.0,7.086
121.25,40.25,2.289
121.25,40.5,1.866
121.25,40.75,2.282
121.25,41.0,3.3
121.25,41.25,4.101
121.25,41.5,3.703
121.25,41.75,3.41
121.25,42.0,2.58
121.25,42.25,1.534
121.25,42.5,1.206
121.25,42.75,3.43
121.25,43.0,1.436
121.25,43.25,4.264
121.25,43.5,3.954
121.25,43.75,5.597
121.25,44.0,3.017
121.25,44.25,3.187
121.25,44.5,3.008
121.25,44.75,2.516
121.25,45.0,0.206
121.25,45.25,9.404
121.25,45.5,6.316
121.25,45.75,0.641
121.25,46.0,0.103
121.25,46.25,1.253
121.25,46.5,3.83
121.25,46.75,1.595
121.25,47.0,3.477
121.25,47.25,1.088
121.25,47.5,1.767
121.25,47.75,0.956
121.25,48.0,1.02
121.25,48.25,2.15
121.25,48.5,0.127
121.25,48.75,1.845
121.25,49.0,2.834
121.25,49.25,1.111
121.25,49.5,3.791
121.25,49.75,0.744
121.25,50.0,1.343
121.25,50.25,0.059
121.25,50.5,1.289
121.25,50.75,0.282
121.25,51.0,0.879
121.25,51.25,0.67
121.25,51.5,0.788
121.25,51.75,0.352
121.25,52.0,1.326
121.25,52.25,1.227
121.25,52.5,1.039
121.25,52.75,0.789
121.25,53.0,0.908
121.25,53.25,1.088
121.25,53.5,1.088
121.25,53.75,1.088
121.25,54.0,1.088
121.5,20.0,0.139
121.5,20.25,0.237
121.5,20.5,0.212
121.5,20.75,0.654
121.5,21.0,0.715
121.5,21.25,1.111
121.5,21.5,0.382
121.5,21.75,0.708
121.5,22.0,0.923
121.5,22.25,0.709
121.5,22.5,1.38
121.5,22.75,0.795
121.5,23.0,1.631
121.5,23.25,0.997
121.5,23.5,1.871
121.5,23.75,1.669
121.5,24.0,1.948
121.5,24.25,2.361
121.5,24.5,5.597
121.5,24.75,5.417
121.5,25.0,10.44
121.5,25.25,2.803
121.5,25.5,2.326
121.5,25.75,3.686
121.5,26.0,3.57
121.5,26.25,2.577
121.5,26.5,1.116
121.5,26.75,1.205
121.5,27.0,1.032
121.5,27.25,2.178
121.5,27.5,1.593
121.5,27.75,0.989
121.5,28.0,2.05
121.5,28.25,3.049
121.5,28.5,3.12
121.5,28.75,4.798
121.5,29.0,4.991
121.5,29.25,7.748
121.5,29.5,18.144
121.5,29.75,12.844
121.5,30.0,27.255
121.5,30.25,14.348
121.5,30.5,28.738
121.5,30.75,15.267
121.5,31.0,28.052
121.5,31.25,31.68
121.5,31.5,18.835
121.5,31.75,13.884
121.5,32.0,16.77
121.5,32.25,20.133
121.5,32.5,15.366
121.5,32.75,4.513
121.5,33.0,3.415
121.5,33.25,3.872
121.5,33.5,3.914
121.5,33.75,4.888
121.5,34.0,1.618
121.5,34.25,4.111
121.5,34.5,2.496
121.5,34.75,2.575
121.5,35.0,1.269
121.5,35.25,1.557
121.5,35.5,1.94
121.5,35.75,1.537
121.5,36.0,0.949
121.5,36.25,1.267
121.5,36.5,0.643
121.5,36.75,1.505
121.5,37.0,2.45
121.5,37.25,1.814
121.5,37.5,2.096
121.5,37.75,9.495
121.5,38.0,6.771
121.5,38.25,7.398
121.5,38.5,3.979
121.5,38.75,2.866
121.5,39.0,4.272
121.5,39.25,3.369
121.5,39.5,1.594
121.5,39.75,2.52
121.5,40.0,1.132
121.5,40.25,3.099
121.5,40.5,4.933
121.5,40.75,2.673
121.5,41.0,2.975
121.5,41.25,4.32
121.5,41.5,2.767
121.5,41.75,3.949
121.5,42.0,3.134
121.5,42.25,3.141
121.5,42.5,4.336
121.5,42.75,3.525
121.5,43.0,6.237
121.5,43.25,2.111
121.5,43.5,1.628
121.5,43.75,3.152
121.5,44.0,2.319
121.5,44.25,0.958
121.5,44.5,2.289
121.5,44.75,6.643
121.5,45.0,2.218
121.5,45.25,2.715
121.5,45.5,1.538
121.5,45.75,5.654
121.5,46.0,4.002
121.5,46.25,0.738
121.5,46.5,5.046
121.5,46.75,1.081
121.5,47.0,2.337
121.5,47.25,4.559
121.5,47.5,3.031
121.5,47.75,1.303
121.5,48.0,1.197
121.5,48.25,2.064
121.5,48.5,0.923
121.5,48.75,1.959
121.5,49.0,1.187
121.5,49.25,2.051
121.5,49.5,3.131
121.5,49.75,1.413
121.5,50.0,3.009
121.5,50.25,0.406
121.5,50.5,0.758
121.5,50.75,0.753
121.5,51.0,0.409
121.5,51.25,0.876
121.5,51.5,0.549
121.5,51.75,0.536
121.5,52.0,0.423
121.5,52.25,0.969
121.5,52.5,2.043
121.5,52.75,0.769
121.5,53.0,0.89
121.5,53.25,1.088
121.5,53.5,1.088
121.5,53.75,1.088
121.5,54.0,1.088
121.75,20.0,0.639
121.75,20.25,0.73
121.75,20.5,0.857
121.75,20.75,0.184
121.75,21.0,0.786
121.75,21.25,1.199
121.75,21.5,1.564
121.75,21.75,0.91
121.75,22.0,0.93
121.75,22.25,1.336
121.75,22.5,0.88
121.75,22.75,0.648
121.75,23.0,1.0
121.75,23.25,0.91
121.75,23.5,1.493
121.75,23.75,2.282
121.75,24.0,1.027
121.75,24.25,2.067
121.75,24.5,1.563
121.75,24.75,2.515
121.75,25.0,4.584
121.75,25.25,5.234
121.75,25.5,2.909
121.75,25.75,1.29
121.75,26.0,1.351
121.75,26.25,2.022
121.75,26.5,1.478
121.75,26.75,1.643
121.75,27.0,0.208
121.75,27.25,2.315
121.75,27.5,1.604
121.75,27.75,2.802
121.75,28.0,0.803
121.75,28.25,1.349
121.75,28.5,2.724
121.75,28.75,5.888
121.75,29.0,2.188
121.75,29.25,9.174
121.75,29.5,15.803
121.75,29.75,11.952
121.75,30.0,16.235
121.75,30.25,12.525
121.75,30.5,8.786
121.75,30.75,2.223
121.75,31.0,14.646
121.75,31.25,27.089
121.75,31.5,18.596
121.75,31.75,17.948
121.75,32.0,18.724
121.75,32.25,2.078
121.75,32.5,2.157
121.75,32.75,1.741
121.75,33.0,3.128
121.75,33.25,2.942
121.75,33.5,2.902
121.75,33.75,2.17
121.75,34.0,2.103
121.75,34.25,0.705
121.75,34.5,6.878
121.75,34.75,1.849
121.75,35.0,3.233
121.75,35.25,1.851
121.75,35.5,2.166
121.75,35.75,1.0
121.75,36.0,0.942
121.75,36.25,3.457
121.75,36.5,2.772
121.75,36.75,1.943
121.75,37.0,3.091
121.75,37.25,3.655
121.75,37.5,2.824
121.75,37.75,5.178
121.75,38.0,3.511
121.75,38.25,4.631
121.75,38.5,4.527
121.75,38.75,6.255
121.75,39.0,3.547
121.75,39.25,2.852
121.75,39.5,6.852
121.75,39.75,1.842
121.75,40.0,2.154
121.75,40.25,3.105
121.75,40.5,3.01
121.75,40.75,3.057
121.75,41.0,2.938
121.75,41.25,2.334
121.75,41.5,6.139
121.75,41.75,4.127
121.75,42.0,6.774
121.75,42.25,3.398
121.75,42.5,2.443
121.75,42.75,3.945
121.75,43.0,4.277
121.75,43.25,1.573
121.75,43.5,3.175
121.75,43.75,1.97
121.75,44.0,1.439
121.75,44.25,7.596
121.75,44.5,2.93
121.75,44.75,2.015
121.75,45.0,1.413
121.75,45.25,3.592
121.75,45.5,2.822
121.75,45.75,4.449
121.75,46.0,4.688
121.75,46.25,0.568
121.75,46.5,1.242
121.75,46.75,2.139
121.75,47.0,2.717
121.75,47.25,1.279
121.75,47.5,1.709
121.75,47.75,2.717
121.75,48.0,2.887
121.75,48.25,1.905
121.75,48.5,0.935
121.75,48.75,1.202
121.75,49.0,1.656
121.75,49.25,1.424
121.75,49.5,1.64
121.75,49.75,2.751
121.75,50.0,0.35
121.75,50.25,0.595
121.75,50.5,1.523
121.75,50.75,0.833
121.75,51.0,0.462
121.75,51.25,0.6
121.75,51.5,0.902
121.75,51.75,0.934
121.75,52.0,1.611
121.75,52.25,0.765
121.75,52.5,0.534
121.75,52.75,1.372
121.75,53.0,2.882
121.75,53.25,2.882
121.75,53.5,2.882
121.75,53.75,2.882
121.75,54.0,2.882
